REGION,DISTRICT,YEAR,CROP,AREA (HA),YIELD (MT/HA),PRODUCTION (MT)
EASTERN,BIRIM NORTH,1996,COCOYAM,3600,6.8,24480
EASTERN,KWAHU SOUTH,1996,COCOYAM,3500,6.8,23800
EASTERN,FANTEAKWA,1996,COCOYAM,12000,6.8,81600
EASTERN,KWAHU NORTH,1996,COCOYAM,700,6.8,4760
EASTERN,ASUOGYAMAN,1996,COCOYAM,1600,6.8,10880
EASTERN,MANYA KROBO,1996,COCOYAM,500,6.8,3400
EASTERN,BIRIM SOUTH,1996,PLANTAIN,14000,9,126000
EASTERN,WEST AKIM,1996,PLANTAIN,17000,9,153000
EASTERN,SUHUM KRABOA COALTAR,1996,PLANTAIN,16500,9,148500
EASTERN,AKUAPIM SOUTH,1996,PLANTAIN,2500,9,22500
EASTERN,AKUAPIM NORTH,1996,PLANTAIN,2000,9,18000
EASTERN,NEW JUABEN,1996,PLANTAIN,1500,9,13500
EASTERN,YILO KROBO,1996,PLANTAIN,600,9,5400
EASTERN,EAST AKIM,1996,PLANTAIN,11000,9,99000
EASTERN,KWAEBIBIREM,1996,PLANTAIN,7000,9,63000
EASTERN,BIRIM NORTH,1996,PLANTAIN,5000,9,45000
EASTERN,KWAHU SOUTH,1996,PLANTAIN,6000,9,54000
EASTERN,FANTEAKWA,1996,PLANTAIN,10000,9,90000
EASTERN,KWAHU NORTH,1996,PLANTAIN,500,9,4500
EASTERN,ASUOGYAMAN,1996,PLANTAIN,1000,9,9000
EASTERN,MANYA KROBO,1996,PLANTAIN,400,9,3600
GREATER ACCRA,TEMA METROPOLITAN ASSEMBLY,1996,GROUNDNUT,147,7.9,1161
GREATER ACCRA,GA,1996,GROUNDNUT,369,7.9,2915
GREATER ACCRA,DANGBE WEST,1996,GROUNDNUT,290,7.9,2291
GREATER ACCRA,DANGME EAST,1996,GROUNDNUT,2.87,7.87,22.6
BRONG AHAFO, SUNYANI MUNICIPAL ,1996,COCOYAM,3460,9.1,31486
BRONG AHAFO,ASUTIFI,1996,COCOYAM,6580,4.3,28294
BRONG AHAFO, WENCHI MUNICIPAL ,1996,COCOYAM,1700,5.3,9010
BRONG AHAFO,DORMA AHENKRO,1996,COCOYAM,3420,3.5,11970
BRONG AHAFO,BEREKUM,1996,COCOYAM,3800,9.3,35340
BRONG AHAFO,TANO,1996,COCOYAM,2900,6.7,19430
BRONG AHAFO,NKORANZA,1996,COCOYAM,740,5.4,3996
BRONG AHAFO,TECHIMAN MUNICIPAL,1996,COCOYAM,2440,6.1,14884
BRONG AHAFO,ASUNAFO,1996,COCOYAM,7240,7.9,57196
BRONG AHAFO,JAMAN,1996,COCOYAM,2900,8.5,24650
BRONG AHAFO,KINTAMPO,1996,COCOYAM,2950,5.6,16520
BRONG AHAFO, SUNYANI MUNICIPAL ,1996,PLANTAIN,3510,5.68,19950
BRONG AHAFO,ASUTIFI,1996,PLANTAIN,1690,8.05,13608
BRONG AHAFO, WENCHI MUNICIPAL ,1996,PLANTAIN,200,6.3,1260
BRONG AHAFO,DORMA AHENKRO,1996,PLANTAIN,1670,8.4,14028
BRONG AHAFO,BEREKUM,1996,PLANTAIN,1620,6.22,10080
BRONG AHAFO,TANO,1996,PLANTAIN,3110,5.58,17360
BRONG AHAFO,NKORANZA,1996,PLANTAIN,620,5.4,3348
BRONG AHAFO,TECHIMAN MUNICIPAL,1996,PLANTAIN,5670,5.69,32262
BRONG AHAFO,ASUNAFO,1996,PLANTAIN,8420,6.88,57960
BRONG AHAFO,JAMAN,1996,PLANTAIN,630,6.4,4032
UPPER WEST,WA,1996,SORGHUM,46530,1.4,65142
UPPER WEST,LAWRA,1996,SORGHUM,7979,1.2,9575
UPPER WEST,TUMU,1996,SORGHUM,7349,1.3,9554
UPPER WEST,JIRAPA,1996,SORGHUM,10499,1,10499
UPPER WEST,NADOWLI,1996,SORGHUM,15643,1,15643
UPPER WEST,WA,1996,MILLET,9202,1.1,10122
UPPER WEST,LAWRA,1996,MILLET,8462,1.1,9308
UPPER WEST,TUMU,1996,MILLET,15712,1.3,20426
UPPER WEST,JIRAPA,1996,MILLET,17028,1,17028
UPPER WEST,NADOWLI,1996,MILLET,14596,1,14596
UPPER WEST,WA,1996,GROUNDNUT,15098,0.8,12078
UPPER WEST,LAWRA,1996,GROUNDNUT,1276,1.5,1914
UPPER WEST,TUMU,1996,GROUNDNUT,6379,1.5,9569
UPPER WEST,JIRAPA,1996,GROUNDNUT,5848,1.6,9357
UPPER WEST,NADOWLI,1996,GROUNDNUT,8399,1.4,11759
UPPER WEST,WA,1996,COWPEA,7636,0.4,3054
UPPER WEST,TUMU,1996,COWPEA,3508,0.3,1052
UPPER WEST,JIRAPA,1996,COWPEA,13208,0.2,2642
UPPER WEST,NADOWLI,1996,COWPEA,8048,0.5,4024
UPPER EAST,BUILSA,1996,SORGHUM,33717,0.9,30345
UPPER EAST,KASINA-NANKANA,1996,SORGHUM,13467,1,13467
UPPER EAST,BONGO,1996,SORGHUM,6279,1.3,8163
UPPER EAST,BOLGATANGA MUNICIPAL,1996,SORGHUM,21802,1.25,27253
UPPER EAST,BAWKU EAST,1996,SORGHUM,30237,1.1,33261
UPPER EAST,BAWKU WEST,1996,SORGHUM,8998,1.3,11697
UPPER EAST,BUILSA,1996,MILLET,8985,0.9,8087
UPPER EAST,KASINA-NANKANA,1996,MILLET,7439,1,7439
UPPER EAST,BONGO,1996,MILLET,3299,1.05,3463
UPPER EAST,BOLGATANGA MUNICIPAL,1996,MILLET,13151,1.16,15255
UPPER EAST,BAWKU EAST,1996,MILLET,23352,1.05,24520
UPPER EAST,BAWKU WEST,1996,MILLET,3674,1,3674
UPPER EAST,BUILSA,1996,GROUNDNUT,8314,0.75,6236
UPPER EAST,KASINA-NANKANA,1996,GROUNDNUT,10858,0.9,9772
UPPER EAST,BONGO,1996,GROUNDNUT,2125,0.7,1488
UPPER EAST,BOLGATANGA MUNICIPAL,1996,GROUNDNUT,33572,0.76,25515
UPPER EAST,BAWKU EAST,1996,GROUNDNUT,20871,0.86,17947
UPPER EAST,BAWKU WEST,1996,GROUNDNUT,3960,0.84,3326
WESTERN,SHAMA AHANTA EAST,1997,MAIZE,495,1.2,594
WESTERN,WEST AHANTA,1997,MAIZE,1845,1.3,2399
WESTERN,MPORHOR WASSA EAST,1997,MAIZE,4438,1.35,5991
WESTERN,WASSA WEST,1997,MAIZE,4710,1.28,6029
WESTERN,EAST NZEMA,1997,MAIZE,1392,1.24,1726
WESTERN,JOMORO,1997,MAIZE,1239,1.2,1487
WESTERN,WASSA AMENFI,1997,MAIZE,8036,1.42,11411
WESTERN,AOWIN -SUAMAN,1997,MAIZE,6729,1.4,9421
WESTERN,BIBIANI-ANHWIASO-BEKWAI,1997,MAIZE,5328,1.44,7672
WESTERN,SEFWI-WIAWSO,1997,MAIZE,8125,1.46,11863
WESTERN,JUABESO-BIA,1997,MAIZE,10606,1.5,15909
WESTERN,SHAMA AHANTA EAST,1997,RICE,78,1.09,85
WESTERN,WEST AHANTA,1997,RICE,65,1.23,80
WESTERN,MPORHOR WASSA EAST,1997,RICE,316,1.2,379
WESTERN,WASSA WEST,1997,RICE,1285,1.25,1606
WESTERN,EAST NZEMA,1997,RICE,621,1.38,857
WESTERN,JOMORO,1997,RICE,311,1.28,398
WESTERN,WASSA AMENFI,1997,RICE,2812,1.3,3656
WESTERN,AOWIN -SUAMAN,1997,RICE,1460,1.28,1869
WESTERN,BIBIANI-ANHWIASO-BEKWAI,1997,RICE,1346,1.13,1521
WESTERN,SEFWI-WIAWSO,1997,RICE,1745,1.3,2269
WESTERN,JUABESO-BIA,1997,RICE,2666,1.35,3599
WESTERN,SHAMA AHANTA EAST,1997,CASSAVA,1928,7.95,15328
WESTERN,WEST AHANTA,1997,CASSAVA,5580,9.5,53010
WESTERN,MPORHOR WASSA EAST,1997,CASSAVA,4940,9.36,46238
WESTERN,WASSA WEST,1997,CASSAVA,5054,8.6,43464
WESTERN,EAST NZEMA,1997,CASSAVA,4569,9.43,43086
WESTERN,JOMORO,1997,CASSAVA,6330,9.9,62667
WESTERN,WASSA AMENFI,1997,CASSAVA,6976,9.3,64877
WESTERN,AOWIN -SUAMAN,1997,CASSAVA,6686,9.4,62848
WESTERN,BIBIANI-ANHWIASO-BEKWAI,1997,CASSAVA,6069,9.4,57049
WESTERN,SEFWI-WIAWSO,1997,CASSAVA,5950,10,59500
WESTERN,JUABESO-BIA,1997,CASSAVA,6862,10.2,69992
WESTERN,SHAMA AHANTA EAST,1997,YAM,15,3.53,53
WESTERN,WEST AHANTA,1997,YAM,25,3.16,79
WESTERN,MPORHOR WASSA EAST,1997,YAM,139,4.96,689
WESTERN,WASSA WEST,1997,YAM,143,5.25,751
WESTERN,WASSA AMENFI,1997,YAM,954,6,5724
WESTERN,AOWIN -SUAMAN,1997,YAM,840,5.94,4990
WESTERN,BIBIANI-ANHWIASO-BEKWAI,1997,YAM,1813,6.5,11785
WESTERN,SEFWI-WIAWSO,1997,YAM,2160,6.5,14040
WESTERN,JUABESO-BIA,1997,YAM,4498,6.8,30586
CENTRAL,UPPER DENKYIRA,1997,MAIZE,7689,1.15,8863
CENTRAL,TWIFO HERMAN LOWER DENKYIRA,1997,MAIZE,4584,1.21,5528
CENTRAL,ASSIN NORTH,1997,MAIZE,6958,1.15,8002
CENTRAL,ABURA-ASEBU-KWAMANKESE,1997,MAIZE,5415,1.16,6258
CENTRAL,ASIKUMA-ODOBEN-BRAKWA,1997,MAIZE,4794,1.16,5541
CENTRAL,MFANTSIMAN,1997,MAIZE,9045,1.42,12828
CENTRAL,KOMENDA-EDINA-EGUAFO-ABIREM,1997,MAIZE,5055,1.1,5561
CENTRAL,AJUMAKO-ENYAN-ESIAM,1997,MAIZE,4082,1.16,4733
CENTRAL,AWUTU-EFUTU-SENYA,1997,MAIZE,15475,1.17,18062
CENTRAL,GOMOA,1997,MAIZE,2804,1.19,3325
CENTRAL,CAPE COAST,1997,MAIZE,4571,1.11,5053
CENTRAL,AGONA,1997,MAIZE,8428,1.24,10456
CENTRAL,UPPER DENKYIRA,1997,RICE,233,1.12,260
CENTRAL,TWIFO HERMAN LOWER DENKYIRA,1997,RICE,96,1.46,140
CENTRAL,ASSIN NORTH,1997,RICE,276,1.23,340
CENTRAL,UPPER DENKYIRA,1997,CASSAVA,6224,11.57,72010
CENTRAL,TWIFO HERMAN LOWER DENKYIRA,1997,CASSAVA,4711,10.1,47583
CENTRAL,ASSIN NORTH,1997,CASSAVA,6074,11.2,68033
CENTRAL,ABURA-ASEBU-KWAMANKESE,1997,CASSAVA,3933,10.5,41281
CENTRAL,ASIKUMA-ODOBEN-BRAKWA,1997,CASSAVA,4568,10.83,49489
CENTRAL,MFANTSIMAN,1997,CASSAVA,6865,11.38,78123
CENTRAL,KOMENDA-EDINA-EGUAFO-ABIREM,1997,CASSAVA,4834,11,53183
CENTRAL,AJUMAKO-ENYAN-ESIAM,1997,CASSAVA,3759,10.71,40257
CENTRAL,AWUTU-EFUTU-SENYA,1997,CASSAVA,6216,11.15,69326
CENTRAL,GOMOA,1997,CASSAVA,2464,10.85,26742
CENTRAL,CAPE COAST,1997,CASSAVA,4242,10.52,44642
CENTRAL,AGONA,1997,CASSAVA,6203,11.35,70431
CENTRAL,UPPER DENKYIRA,1997,YAM,678,4.41,2990
CENTRAL,TWIFO HERMAN LOWER DENKYIRA,1997,YAM,584,4.22,2462
CENTRAL,ASSIN NORTH,1997,YAM,372,5.34,1988
CENTRAL,ABURA-ASEBU-KWAMANKESE,1997,YAM,254,4.96,1261
CENTRAL,ASIKUMA-ODOBEN-BRAKWA,1997,YAM,410,5.2,2133
CENTRAL,MFANTSIMAN,1997,YAM,268,5.38,1442
CENTRAL,KOMENDA-EDINA-EGUAFO-ABIREM,1997,YAM,52,3.81,198
CENTRAL,AJUMAKO-ENYAN-ESIAM,1997,YAM,246,5.53,1361
CENTRAL,AWUTU-EFUTU-SENYA,1997,YAM,443,6.68,2960
CENTRAL,GOMOA,1997,YAM,64,4.27,273
CENTRAL,CAPE COAST,1997,YAM,3,3.67,11
CENTRAL,AGONA,1997,YAM,697,5.28,3678
VOLTA,NORTH TONGU,1997,MAIZE,2200,1.6,3520
VOLTA,SOUTH TONGU (SOGAKOPE),1997,MAIZE,1800,1.6,2880
VOLTA,AKATSI,1997,MAIZE,3000,1.6,4800
VOLTA,KETA,1997,MAIZE,1000,1.5,1500
VOLTA,DENU/DZODZE(KETU),1997,MAIZE,4100,1.5,6150
VOLTA,KPANDO,1997,MAIZE,3600,2,7200
VOLTA,HOHOE MUNICIPAL,1997,MAIZE,5400,2,10800
VOLTA,JASIKAN,1997,MAIZE,3800,2.2,8360
VOLTA,KADJEBI,1997,MAIZE,3300,2.2,7260
VOLTA,NKWANTA,1997,MAIZE,5100,2.2,11220
VOLTA,KETE-KRACHI,1997,MAIZE,3800,2.2,8360
VOLTA,HO MUNICIPAL,1997,MAIZE,5100,2.2,11220
VOLTA,SOUTH TONGU (SOGAKOPE),1997,RICE,30,4,120
VOLTA,DENU/DZODZE(KETU),1997,RICE,791,4,3164
VOLTA,KPANDO,1997,RICE,300,3.8,1140
VOLTA,HOHOE MUNICIPAL,1997,RICE,3500,3.8,13300
VOLTA,JASIKAN,1997,RICE,600,3.8,2280
VOLTA,KADJEBI,1997,RICE,1800,3.8,6840
VOLTA,NKWANTA,1997,RICE,1000,3.8,3800
VOLTA,KETE-KRACHI,1997,RICE,1400,3.8,5320
VOLTA,HO MUNICIPAL,1997,RICE,200,3.8,760
VOLTA,NORTH TONGU,1997,CASSAVA,2100,10,21000
VOLTA,SOUTH TONGU (SOGAKOPE),1997,CASSAVA,1300,10,13000
VOLTA,AKATSI,1997,CASSAVA,2000,11,22000
VOLTA,KETA,1997,CASSAVA,1200,8,9600
VOLTA,DENU/DZODZE(KETU),1997,CASSAVA,6000,11,66000
VOLTA,KPANDO,1997,CASSAVA,2000,18,36000
VOLTA,HOHOE MUNICIPAL,1997,CASSAVA,4500,18,81000
VOLTA,JASIKAN,1997,CASSAVA,4400,20,88000
VOLTA,KADJEBI,1997,CASSAVA,3000,20,60000
VOLTA,NKWANTA,1997,CASSAVA,17800,20,356000
VOLTA,KETE-KRACHI,1997,CASSAVA,10100,20,202000
VOLTA,HO MUNICIPAL,1997,CASSAVA,2400,16,38400
VOLTA,KPANDO,1997,YAM,1000,7,7000
VOLTA,HOHOE MUNICIPAL,1997,YAM,1600,7,11200
VOLTA,JASIKAN,1997,YAM,1200,11,13200
VOLTA,KADJEBI,1997,YAM,1500,14,21000
VOLTA,NKWANTA,1997,YAM,7200,14,100800
VOLTA,KETE-KRACHI,1997,YAM,8100,14,113400
VOLTA,HO MUNICIPAL,1997,YAM,400,10,4000
ASHANTI,BEKWAI MUNI (AMANSIE EAST),1997,MAIZE,3027,1.9,5752
ASHANTI,AMANSIE WEST,1997,MAIZE,8159,1.6,13054
ASHANTI,EJURA SEKYEREDUMASE,1997,MAIZE,13587,1.8,24457
ASHANTI,SEKYERE WEST ,1997,MAIZE,12491,1.9,23732
ASHANTI,SEKYERE EAST,1997,MAIZE,8009,1.9,15218
ASHANTI,AFIGYA SEKYERE,1997,MAIZE,3019,1.8,5434
ASHANTI,AHAFO ANO NORTH,1997,MAIZE,3004,1.8,5407
ASHANTI,AHAFO ANO SOUTH,1997,MAIZE,5438,1.76,9589
ASHANTI,ATWIMA,1997,MAIZE,9678,1.9,18389
ASHANTI,EJUSU JUABEN,1997,MAIZE,3405,1.7,5789
ASHANTI,BOSUMTWE-ATWIMA-KWANWOMA,1997,MAIZE,3549,1.8,6388
ASHANTI,KWABRE ,1997,MAIZE,1206,1.6,1934
ASHANTI,OFFINSO,1997,MAIZE,5789,1.8,10421
ASHANTI,ADANSI WEST,1997,MAIZE,4123,1.6,6596
ASHANTI,ADANSI  SOUTH,1997,MAIZE,2918,1.61,4698
ASHANTI,ASANTE AKIM NORTH,1997,MAIZE,2334,1.6,3735
ASHANTI,ASANTE AKIM SOUTH,1997,MAIZE,6142,1.6,9827
ASHANTI,KUMASI METROPOLITAN ASSEMBLY,1997,MAIZE,3132,1.46,4585
ASHANTI,BEKWAI MUNI (AMANSIE EAST),1997,RICE,201,2.1,422
ASHANTI,AMANSIE WEST,1997,RICE,84,3.29,276
ASHANTI,EJURA SEKYEREDUMASE,1997,RICE,38,2.34,89
ASHANTI,SEKYERE WEST ,1997,RICE,25,1.6,40
ASHANTI,SEKYERE EAST,1997,RICE,34,1.38,47
ASHANTI,AFIGYA SEKYERE,1997,RICE,30,2.87,86
ASHANTI,AHAFO ANO NORTH,1997,RICE,78,2.14,167
ASHANTI,AHAFO ANO SOUTH,1997,RICE,421,2.18,916
ASHANTI,ATWIMA,1997,RICE,1185,1.56,1853
ASHANTI,EJUSU JUABEN,1997,RICE,264,1.8,476
ASHANTI,BOSUMTWE-ATWIMA-KWANWOMA,1997,RICE,210,1.57,330
ASHANTI,KWABRE ,1997,RICE,15,1.2,18
ASHANTI,OFFINSO,1997,RICE,50,1.9,95
ASHANTI,ADANSI WEST,1997,RICE,193,1.75,338
ASHANTI,ADANSI  SOUTH,1997,RICE,788,1.54,1212
ASHANTI,ASANTE AKIM NORTH,1997,RICE,54,3.06,165
ASHANTI,ASANTE AKIM SOUTH,1997,RICE,28,2.5,70
ASHANTI,BEKWAI MUNI (AMANSIE EAST),1997,CASSAVA,5099,10.58,53950
ASHANTI,AMANSIE WEST,1997,CASSAVA,8721,9.5,82850
ASHANTI,EJURA SEKYEREDUMASE,1997,CASSAVA,2603,7,18221
ASHANTI,SEKYERE WEST ,1997,CASSAVA,7367,11.1,81774
ASHANTI,SEKYERE EAST,1997,CASSAVA,4860,10.1,49086
ASHANTI,AFIGYA SEKYERE,1997,CASSAVA,6361,8.4,53432
ASHANTI,AHAFO ANO NORTH,1997,CASSAVA,6562,11.73,76964
ASHANTI,AHAFO ANO SOUTH,1997,CASSAVA,8279,11.34,93897
ASHANTI,ATWIMA,1997,CASSAVA,9761,18.03,176008
ASHANTI,EJUSU JUABEN,1997,CASSAVA,4772,12.94,61764
ASHANTI,BOSUMTWE-ATWIMA-KWANWOMA,1997,CASSAVA,4645,8.2,38089
ASHANTI,KWABRE ,1997,CASSAVA,5044,10,50440
ASHANTI,OFFINSO,1997,CASSAVA,6186,12.91,79851
ASHANTI,ADANSI WEST,1997,CASSAVA,5410,11,59533
ASHANTI,ADANSI  SOUTH,1997,CASSAVA,5122,7.09,36293
ASHANTI,ASANTE AKIM NORTH,1997,CASSAVA,5509,12.14,66904
ASHANTI,ASANTE AKIM SOUTH,1997,CASSAVA,5845,12.26,71633
ASHANTI,KUMASI METROPOLITAN ASSEMBLY,1997,CASSAVA,4081,10,40810
ASHANTI,BEKWAI MUNI (AMANSIE EAST),1997,YAM,98,11.2,1098
ASHANTI,AMANSIE WEST,1997,YAM,625,10,6250
ASHANTI,EJURA SEKYEREDUMASE,1997,YAM,5716,12.17,69592
ASHANTI,SEKYERE WEST ,1997,YAM,3864,11.91,46026
ASHANTI,SEKYERE EAST,1997,YAM,1338,25.8,34526
ASHANTI,AFIGYA SEKYERE,1997,YAM,42,10.4,437
ASHANTI,AHAFO ANO NORTH,1997,YAM,58,8,464
ASHANTI,AHAFO ANO SOUTH,1997,YAM,18,10.11,182
ASHANTI,ATWIMA,1997,YAM,992,10.7,10614
ASHANTI,EJUSU JUABEN,1997,YAM,123,10.4,1279
ASHANTI,BOSUMTWE-ATWIMA-KWANWOMA,1997,YAM,517,9.1,4705
ASHANTI,KWABRE ,1997,YAM,84,7.6,638
ASHANTI,OFFINSO,1997,YAM,185,38.92,7200
ASHANTI,ADANSI WEST,1997,YAM,85,9.91,842
ASHANTI,ADANSI  SOUTH,1997,YAM,195,9.4,1833
ASHANTI,ASANTE AKIM NORTH,1997,YAM,192,20.42,3920
ASHANTI,ASANTE AKIM SOUTH,1997,YAM,112,18.33,2053
ASHANTI,KUMASI METROPOLITAN ASSEMBLY,1997,YAM,401,7,2807
EASTERN,BIRIM SOUTH,1997,MAIZE,9800,1.81,17700
EASTERN,WEST AKIM,1997,MAIZE,11200,1.6,17900
EASTERN,SUHUM KRABOA COALTAR,1997,MAIZE,9400,1.7,16000
EASTERN,AKUAPIM SOUTH,1997,MAIZE,6300,1.81,11400
EASTERN,AKUAPIM NORTH,1997,MAIZE,10000,1.7,17000
EASTERN,NEW JUABEN,1997,MAIZE,4100,1.46,6000
EASTERN,YILO KROBO,1997,MAIZE,10200,1.71,17400
EASTERN,EAST AKIM,1997,MAIZE,7800,1.79,14000
EASTERN,KWAEBIBIREM,1997,MAIZE,8000,1.8,14400
EASTERN,BIRIM NORTH,1997,MAIZE,6800,1.81,12300
EASTERN,KWAHU SOUTH,1997,MAIZE,5800,1.6,9300
EASTERN,FANTEAKWA,1997,MAIZE,12000,1.8,21600
EASTERN,KWAHU NORTH,1997,MAIZE,20000,1.9,38000
EASTERN,ASUOGYAMAN,1997,MAIZE,9000,1.8,16200
EASTERN,MANYA KROBO,1997,MAIZE,12600,1.59,20000
EASTERN,BIRIM SOUTH,1997,RICE,3700,1.89,7000
EASTERN,YILO KROBO,1997,RICE,250,2,500
EASTERN,EAST AKIM,1997,RICE,300,2,600
EASTERN,KWAEBIBIREM,1997,RICE,1700,1.94,3300
EASTERN,BIRIM NORTH,1997,RICE,4000,1.9,7600
EASTERN,ASUOGYAMAN,1997,RICE,400,2,800
EASTERN,MANYA KROBO,1997,RICE,450,1.78,800
EASTERN,BIRIM SOUTH,1997,CASSAVA,18500,11.89,220000
EASTERN,WEST AKIM,1997,CASSAVA,15000,12,180000
EASTERN,SUHUM KRABOA COALTAR,1997,CASSAVA,14500,11.38,165000
EASTERN,AKUAPIM SOUTH,1997,CASSAVA,9000,12.22,110000
EASTERN,AKUAPIM NORTH,1997,CASSAVA,12000,12,144000
EASTERN,NEW JUABEN,1997,CASSAVA,3300,11.52,38000
EASTERN,YILO KROBO,1997,CASSAVA,12000,12.67,152000
EASTERN,EAST AKIM,1997,CASSAVA,8000,11.25,90000
EASTERN,KWAEBIBIREM,1997,CASSAVA,8500,11.76,100000
EASTERN,BIRIM NORTH,1997,CASSAVA,8000,10,80000
EASTERN,KWAHU SOUTH,1997,CASSAVA,10000,10,100000
EASTERN,FANTEAKWA,1997,CASSAVA,16200,11.73,190000
EASTERN,KWAHU NORTH,1997,CASSAVA,9500,11.58,110000
EASTERN,ASUOGYAMAN,1997,CASSAVA,10000,11.5,115000
EASTERN,MANYA KROBO,1997,CASSAVA,10500,10.51,110400
EASTERN,BIRIM SOUTH,1997,YAM,1250,16,20000
EASTERN,WEST AKIM,1997,YAM,500,16,8000
EASTERN,SUHUM KRABOA COALTAR,1997,YAM,250,16,4000
EASTERN,AKUAPIM SOUTH,1997,YAM,400,7.5,3000
EASTERN,AKUAPIM NORTH,1997,YAM,300,13.33,4000
EASTERN,NEW JUABEN,1997,YAM,200,10,2000
EASTERN,YILO KROBO,1997,YAM,600,10,6000
EASTERN,EAST AKIM,1997,YAM,350,11.43,4000
EASTERN,KWAEBIBIREM,1997,YAM,300,20,6000
EASTERN,BIRIM NORTH,1997,YAM,300,13.33,4000
EASTERN,KWAHU SOUTH,1997,YAM,1400,20.71,29000
EASTERN,FANTEAKWA,1997,YAM,1750,10.29,18000
EASTERN,KWAHU NORTH,1997,YAM,21100,19.69,415400
EASTERN,ASUOGYAMAN,1997,YAM,600,11.67,7000
EASTERN,MANYA KROBO,1997,YAM,900,21.11,19000
BRONG AHAFO, SUNYANI MUNICIPAL ,1997,MAIZE,9030,2,18060
BRONG AHAFO,ASUTIFI,1997,MAIZE,1950,2,3900
BRONG AHAFO, WENCHI MUNICIPAL ,1997,MAIZE,2450,2.2,5390
BRONG AHAFO,DORMA AHENKRO,1997,MAIZE,10930,2.6,28418
BRONG AHAFO,BEREKUM,1997,MAIZE,4500,1.6,7200
BRONG AHAFO,TANO,1997,MAIZE,6000,1.8,10800
BRONG AHAFO,SENE,1997,MAIZE,1090,1.3,1417
BRONG AHAFO,NKORANZA,1997,MAIZE,6110,2.7,16497
BRONG AHAFO,TECHIMAN MUNICIPAL,1997,MAIZE,4580,2.6,11908
BRONG AHAFO,ASUNAFO,1997,MAIZE,4700,1.5,7050
BRONG AHAFO,JAMAN,1997,MAIZE,5300,2,10600
BRONG AHAFO,KINTAMPO,1997,MAIZE,13760,2.5,34400
BRONG AHAFO,ATEBUBU,1997,MAIZE,1900,2.1,3990
BRONG AHAFO,ASUTIFI,1997,RICE,60,0.67,40
BRONG AHAFO,DORMA AHENKRO,1997,RICE,960,0.9,864
BRONG AHAFO,TANO,1997,RICE,780,0.8,624
BRONG AHAFO,SENE,1997,RICE,1290,1.14,1477
BRONG AHAFO,ASUNAFO,1997,RICE,200,0.9,180
BRONG AHAFO,KINTAMPO,1997,RICE,60,0.8,48
BRONG AHAFO,ATEBUBU,1997,RICE,1980,1.03,2037
BRONG AHAFO, SUNYANI MUNICIPAL ,1997,CASSAVA,6020,14,84280
BRONG AHAFO,ASUTIFI,1997,CASSAVA,1560,16.4,25584
BRONG AHAFO, WENCHI MUNICIPAL ,1997,CASSAVA,5890,12.1,71269
BRONG AHAFO,DORMA AHENKRO,1997,CASSAVA,10300,16.2,166860
BRONG AHAFO,BEREKUM,1997,CASSAVA,4350,11.1,48285
BRONG AHAFO,TANO,1997,CASSAVA,4560,11.4,51984
BRONG AHAFO,SENE,1997,CASSAVA,9960,14.3,142400
BRONG AHAFO,NKORANZA,1997,CASSAVA,2060,14,28840
BRONG AHAFO,TECHIMAN MUNICIPAL,1997,CASSAVA,5520,27,149040
BRONG AHAFO,ASUNAFO,1997,CASSAVA,11400,16,182400
BRONG AHAFO,JAMAN,1997,CASSAVA,4300,13.6,58480
BRONG AHAFO,KINTAMPO,1997,CASSAVA,3400,29.5,100300
BRONG AHAFO,ATEBUBU,1997,CASSAVA,25070,12.6,315900
BRONG AHAFO, SUNYANI MUNICIPAL ,1997,YAM,150,10.2,1530
BRONG AHAFO,ASUTIFI,1997,YAM,180,10.4,1872
BRONG AHAFO, WENCHI MUNICIPAL ,1997,YAM,4230,11.5,48645
BRONG AHAFO,DORMA AHENKRO,1997,YAM,380,22.69,8624
BRONG AHAFO,BEREKUM,1997,YAM,430,8.9,3827
BRONG AHAFO,TANO,1997,YAM,70,6.3,441
BRONG AHAFO,SENE,1997,YAM,4780,14.58,69684
BRONG AHAFO,NKORANZA,1997,YAM,3890,14.7,57183
BRONG AHAFO,TECHIMAN MUNICIPAL,1997,YAM,6420,13.9,89238
BRONG AHAFO,ASUNAFO,1997,YAM,60,9,540
BRONG AHAFO,JAMAN,1997,YAM,4900,16.2,79380
BRONG AHAFO,KINTAMPO,1997,YAM,7740,12.4,95976
BRONG AHAFO,ATEBUBU,1997,YAM,16960,16,271360
UPPER WEST,WA,1997,MAIZE,9500,1.21,11490
UPPER WEST,LAWRA,1997,MAIZE,3100,1.16,3595
UPPER WEST,TUMU,1997,MAIZE,8300,1.28,10625
UPPER WEST,JIRAPA,1997,MAIZE,5200,1.16,6030
UPPER WEST,NADOWLI,1997,MAIZE,11400,0.98,11210
UPPER WEST,WA,1997,RICE,2000,0.82,1637
UPPER WEST,LAWRA,1997,RICE,10,0.9,9
UPPER WEST,TUMU,1997,RICE,240,0.53,128
UPPER WEST,JIRAPA,1997,RICE,1350,0.78,1056
UPPER WEST,WA,1997,YAM,9950,10.44,103832
UPPER WEST,TUMU,1997,YAM,3600,9.06,32610
UPPER WEST,JIRAPA,1997,YAM,1000,6.35,6345
UPPER WEST,NADOWLI,1997,YAM,3200,9.77,31251
UPPER EAST,BUILSA,1997,MAIZE,507,0.52,265
